# Tower Defense Translations File
# Format: KEY|LANGUAGE|VALUE
# Languages: ENGLISH, SPANISH, PORTUGUESE

# Main Menu
TOOLTIP_ENHANCE_DESC|ENGLISH|Boosts adjacent tower levels
TOOLTIP_ENHANCE_DESC|SPANISH|Sube nivel de torres adyacentes
TOOLTIP_ENHANCE_DESC|PORTUGUESE|Aumenta nivel de torres adjacentes
TOOLTIP_TESLA_DESC|ENGLISH|Chain lightning, bounces between enemies
TOOLTIP_TESLA_DESC|SPANISH|Rayo en cadena, rebota entre enemigos
TOOLTIP_TESLA_DESC|PORTUGUESE|Raio em cadeia, quica entre inimigos
TOOLTIP_MORTAR_DESC|ENGLISH|Slow AoE shell, ignores line of sight
TOOLTIP_MORTAR_DESC|SPANISH|Obús lento con area, ignora vision
TOOLTIP_MORTAR_DESC|PORTUGUESE|Obús lento em area, ignora visao
TOOLTIP_OBSTACLE_DESC|ENGLISH|Forces enemies to detour
TOOLTIP_OBSTACLE_DESC|SPANISH|Obliga a los enemigos a rodear
TOOLTIP_OBSTACLE_DESC|PORTUGUESE|Forca inimigos a desviar
TOOLTIP_INTEREST_BOOST_DESC|ENGLISH|Interest on held gold each wave
TOOLTIP_INTEREST_BOOST_DESC|SPANISH|Interes sobre el oro por oleada
TOOLTIP_INTEREST_BOOST_DESC|PORTUGUESE|Juros sobre o ouro por onda
TOOLTIP_DIVIDEND_DESC|ENGLISH|Returns a share of wave spending
TOOLTIP_DIVIDEND_DESC|SPANISH|Devuelve parte del gasto por oleada
TOOLTIP_DIVIDEND_DESC|PORTUGUESE|Retorna parte do gasto por onda
TOOLTIP_STEAL_DESC|ENGLISH|Steals extra cards each wave
TOOLTIP_STEAL_DESC|SPANISH|Roba cartas extra por oleada
TOOLTIP_STEAL_DESC|PORTUGUESE|Rouba cartas extras por onda
TOOLTIP_WEAKEN_DESC|ENGLISH|Reduces enemy HP on spawn
TOOLTIP_WEAKEN_DESC|SPANISH|Reduce HP enemigo al spawnear
TOOLTIP_WEAKEN_DESC|PORTUGUESE|Reduz HP inimigo ao surgir
TOOLTIP_AUTO_UPGRADE_DESC|ENGLISH|Auto-upgrades towers periodically
TOOLTIP_AUTO_UPGRADE_DESC|SPANISH|Mejora torres automaticamente
TOOLTIP_AUTO_UPGRADE_DESC|PORTUGUESE|Melhora torres automaticamente
TOOLTIP_BLOODLUST_DESC|ENGLISH|Gain damage multiplier per kill
TOOLTIP_BLOODLUST_DESC|SPANISH|Gana multiplicador de dano por kill
TOOLTIP_BLOODLUST_DESC|PORTUGUESE|Ganha multiplicador de dano por kill
TOOLTIP_FLAWLESS_DESC|ENGLISH|Bonus gold for perfect waves
TOOLTIP_FLAWLESS_DESC|SPANISH|Oro extra por oleadas perfectas
TOOLTIP_FLAWLESS_DESC|PORTUGUESE|Ouro extra por ondas perfeitas
TOOLTIP_FORMATION_DESC|ENGLISH|Bonus dmg for 3+ same type in line
TOOLTIP_FORMATION_DESC|SPANISH|Bonus de dano por 3+ iguales en linea
TOOLTIP_FORMATION_DESC|PORTUGUESE|Bonus de dano por 3+ iguais em linha
TOOLTIP_FROZEN_AMP_DESC|ENGLISH|Bonus damage vs slowed enemies
TOOLTIP_FROZEN_AMP_DESC|SPANISH|Bonus de dano vs enemigos lentos
TOOLTIP_FROZEN_AMP_DESC|PORTUGUESE|Bonus de dano vs inimigos lentos
TOOLTIP_VETERAN_DESC|ENGLISH|Shop tower cards may appear pre-leveled
TOOLTIP_VETERAN_DESC|SPANISH|Cartas de torre en el shop pueden aparecer pre-niveladas
TOOLTIP_VETERAN_DESC|PORTUGUESE|Cartas de torre no shop podem aparecer pre-niveladas
TOOLTIP_LOOT_DESC|ENGLISH|Chance to find a card on each kill
TOOLTIP_LOOT_DESC|SPANISH|Chance de encontrar carta al matar
TOOLTIP_LOOT_DESC|PORTUGUESE|Chance de encontrar carta ao matar

# New filler relics
CARD_SCOUT_NAME|ENGLISH|Scout
CARD_SCOUT_NAME|SPANISH|Explorador
CARD_SCOUT_NAME|PORTUGUESE|Explorador
TOOLTIP_SCOUT_DESC|ENGLISH|Reveals next wave type at wave start
TOOLTIP_SCOUT_DESC|SPANISH|Revela el tipo de la próxima oleada
TOOLTIP_SCOUT_DESC|PORTUGUESE|Revela o tipo da próxima onda

CARD_RECYCLER_NAME|ENGLISH|Recycler
CARD_RECYCLER_NAME|SPANISH|Reciclador
CARD_RECYCLER_NAME|PORTUGUESE|Reciclador
TOOLTIP_RECYCLER_DESC|ENGLISH|Bonus gold when selling placed towers
TOOLTIP_RECYCLER_DESC|SPANISH|Oro extra al vender torres colocadas
TOOLTIP_RECYCLER_DESC|PORTUGUESE|Ouro extra ao vender torres colocadas

CARD_MEMENTO_NAME|ENGLISH|Memento
CARD_MEMENTO_NAME|SPANISH|Memento
CARD_MEMENTO_NAME|PORTUGUESE|Memento
TOOLTIP_MEMENTO_DESC|ENGLISH|Earn more gold the further you progress
TOOLTIP_MEMENTO_DESC|SPANISH|Gana más oro cuanto más avanzas
TOOLTIP_MEMENTO_DESC|PORTUGUESE|Ganhe mais ouro quanto mais avançar

CARD_WARMED_UP_NAME|ENGLISH|Warmed Up
CARD_WARMED_UP_NAME|SPANISH|En Calor
CARD_WARMED_UP_NAME|PORTUGUESE|Aquecido
TOOLTIP_WARMED_UP_DESC|ENGLISH|Towers with sustained target deal bonus damage
TOOLTIP_WARMED_UP_DESC|SPANISH|Torres con objetivo continuo hacen más daño
TOOLTIP_WARMED_UP_DESC|PORTUGUESE|Torres com alvo continuo causam mais dano

CARD_CRYPTOBRO_NAME|ENGLISH|Cryptobro
CARD_CRYPTOBRO_NAME|SPANISH|Cryptobro
CARD_CRYPTOBRO_NAME|PORTUGUESE|Cryptobro
TOOLTIP_CRYPTOBRO_DESC|ENGLISH|Tower that kills the boss gains permanent levels equal to this relic's stacks
TOOLTIP_CRYPTOBRO_DESC|SPANISH|La torre que mata al jefe gana tantos niveles permanentes como stacks tenga esta reliquia
TOOLTIP_CRYPTOBRO_DESC|PORTUGUESE|A torre que mata o chefe ganha tantos níveis permanentes quanto stacks tiver esta relíquia

# Meta-progression system
RUN_VICTORY_TITLE|ENGLISH|Run Complete!
RUN_VICTORY_TITLE|SPANISH|¡Oleada completada!
RUN_VICTORY_TITLE|PORTUGUESE|Rodada Completa!
RUN_DEFEAT_TITLE|ENGLISH|Run Failed
RUN_DEFEAT_TITLE|SPANISH|Run fallido
RUN_DEFEAT_TITLE|PORTUGUESE|Rodada Falhou
RUN_BUTTON_RETRY|ENGLISH|Retry
RUN_BUTTON_RETRY|SPANISH|Reintentar
RUN_BUTTON_RETRY|PORTUGUESE|Tentar Novamente
RUN_SCORE|ENGLISH|Score
RUN_SCORE|SPANISH|Puntuación
RUN_SCORE|PORTUGUESE|Pontuação
RUN_CRISTALES|ENGLISH|Crystals
RUN_CRISTALES|SPANISH|Cristales
RUN_CRISTALES|PORTUGUESE|Cristais
RUN_TOTAL_CRISTALES|ENGLISH|Total Crystals
RUN_TOTAL_CRISTALES|SPANISH|Cristales totales
RUN_TOTAL_CRISTALES|PORTUGUESE|Cristais totais
RUN_BUTTON_PROGRESSION|ENGLISH|Upgrades
RUN_BUTTON_PROGRESSION|SPANISH|Mejoras
RUN_BUTTON_PROGRESSION|PORTUGUESE|Melhorias
PROGRESSION_TITLE|ENGLISH|Unlock Tree
PROGRESSION_TITLE|SPANISH|Árbol de Desbloqueos
PROGRESSION_TITLE|PORTUGUESE|Árvore de Desbloqueios
PROGRESSION_TIER1|ENGLISH|Tier 1 (5C)
PROGRESSION_TIER1|SPANISH|Nivel 1 (5C)
PROGRESSION_TIER1|PORTUGUESE|Nível 1 (5C)
PROGRESSION_TIER2|ENGLISH|Tier 2 (10C)
PROGRESSION_TIER2|SPANISH|Nivel 2 (10C)
PROGRESSION_TIER2|PORTUGUESE|Nível 2 (10C)
PROGRESSION_TIER3|ENGLISH|Tier 3 (20C)
PROGRESSION_TIER3|SPANISH|Nivel 3 (20C)
PROGRESSION_TIER3|PORTUGUESE|Nível 3 (20C)
PROGRESSION_UNLOCKED|ENGLISH|Unlocked
PROGRESSION_UNLOCKED|SPANISH|Desbloqueado
PROGRESSION_UNLOCKED|PORTUGUESE|Desbloqueado
PROGRESSION_BACK|ENGLISH|Back
PROGRESSION_BACK|SPANISH|Volver
PROGRESSION_BACK|PORTUGUESE|Voltar
RUN_LIVES_REMAINING|ENGLISH|Lives remaining
RUN_LIVES_REMAINING|SPANISH|Vidas restantes
RUN_LIVES_REMAINING|PORTUGUESE|Vidas restantes
RUN_ACUM_CRISTALES|ENGLISH|Total crystals
RUN_ACUM_CRISTALES|SPANISH|Cristales acumulados
RUN_ACUM_CRISTALES|PORTUGUESE|Cristais acumulados
